ID,Unit Name,Tier,Type,Type2,Chassis,ThreatSpd,ThreatRange,ThreatDamHP,ThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Shield,Health,Mass,Energy,BuildTime,Speed,Warnings
UAA0206,Abolisher,2,Type,Type2,Chassis,0,5.5831265508685,37.5,43.083126550868,75,0,0,75,28,26,0,1250,Mass,Energy,BuildTime,0.5,
UAB2306,Anachronon,3,Type,Type2,Chassis,0,297.76674937965,150,447.76674937965,300,0,0,300,65,36,0,6250,Mass,Energy,BuildTime,3.1,
UAL0108,Artos,1,Type,Type2,Chassis,0,2.0843672456576,22,24.084367245658,44,0,0,44,32,20,0,210,Mass,Energy,BuildTime,3.2,
UAL0204,Predator,2,Type,Type2,Chassis,0,59.057071960298,70,129.0570719603,140,0,0,140,42,26,0,750,Mass,Energy,BuildTime,4,
UAL0310,Vindicator,3,Type,Type2,Chassis,0,0,0,0,0,0,300,302,55,32,0,2500,Mass,Energy,BuildTime,2.6,
UAL0402,Overlord,4,Type,Type2,Chassis,0,1439.2307692308,1400.1,2839.3307692308,2800.2,0,183.33333333333,2983.5333333333,60,38,0,60000,Mass,Energy,BuildTime,2.6,
UEB2306,Brimstone,3,Type,Type2,Chassis,0,649.67290773742,327.27272727273,976.94563501015,654.54545454545,0,0,654.54545454545,65,38,0,7500,Mass,Energy,BuildTime,3.1,
UEL0107,Caiman,1,Type,Type2,Chassis,0,3.2841920887462,13.235294117647,16.519486206393,26.470588235294,0,0,26.470588235294,30,20,0,240,Mass,Energy,BuildTime,3.4,
UEL0108,Crusher,1,Type,Type2,Chassis,0,0,22,22,44,0,0,44,23,23,0,450,Mass,Energy,BuildTime,3,
UEL0402,Rampage,4,Type,Type2,Chassis,0,792.09500177242,903.52240896359,1695.617410736,1807.0448179272,132,0,1939.0448179272,55,34,0,36500,Mass,Energy,BuildTime,3.4,
UES0206,Barnacle,2,Type,Type2,Chassis,0,0,0,0,0,3000,0,3000,3,4,0,500,Mass,Energy,BuildTime,0.5,
URB2306,Beholder,3,Type,Type2,Chassis,0,351.53019023987,258.33333333333,609.8635235732,516.66666666667,0,0,516.66666666667,65,36,0,6500,Mass,Energy,BuildTime,3.1,
URL0305,Crawfish,3,Type,Type2,Chassis,0,13.399503722084,90,103.39950372208,180,0,0,180,28,28,0,2250,Mass,Energy,BuildTime,3.2,
XEL0308,Hermes,3,Type,Type2,Chassis,0,0,37.5,37.5,75,0,360,435,55,32,0,2950,Mass,Energy,BuildTime,2.5,
XSA0201,Shyeld,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,10,Mass,Energy,BuildTime,0.7,
EAL0001,Armored Command Unit,0,Type,Type2,Chassis,0,4776.8920595534,6466.9416666667,11243.83372622,12933.883333333,1903,10166.666666667,14854.530392157,100,26,0,30500,Mass,Energy,BuildTime,1.5,MuzzleSalvoSize_Overridden,
EEA0002,Spy Satellite,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,45,0,1000,Mass,Energy,BuildTime,4.5,
EEL0001,Armored Command Unit,0,Type,Type2,Chassis,0,175567.60343932,23289.750645995,198857.35408532,46579.50129199,1385,10422.222222222,47964.50129199,256,26,0,33200,Mass,Energy,BuildTime,1.5,
ERL0001,Armored Command Unit,0,Type,Type2,Chassis,0,4767.1691480562,11180.00625,15947.175398056,22360.0125,1763.4615384615,13950,24573.474038462,60,26,0,30000,Mass,Energy,BuildTime,1.5,
ESB0001,Lambda Emitter,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
ESB0002,Lambda Emitter,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
ESB0003,Lambda Emitter,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
ESB0004,Lambda Emitter,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
ESB0005,Lambda Emitter,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,10,
ESL0001,Armored Command Unit,0,Type,Type2,Chassis,0,2934.2431761787,7683.3333333333,10617.576509512,15366.666666667,1400,10416.666666667,17016.666666667,60,26,0,31500,Mass,Energy,BuildTime,1.5,
UAB4302,None,0,Type,Type2,Chassis,0,0,0,0,0,0,100,100,75,0,0,0,Mass,Energy,BuildTime,3.1,Unknown Type,
UEB4302,None,0,Type,Type2,Chassis,0,0,0,0,0,0,100,100,75,0,0,0,Mass,Energy,BuildTime,3.1,Unknown Type,
URB4302,None,0,Type,Type2,Chassis,0,0,0,0,0,0,100,100,75,0,0,0,Mass,Energy,BuildTime,3.1,Unknown Type,
XSB4302,None,0,Type,Type2,Chassis,0,0,0,0,0,0,100,100,75,0,0,0,Mass,Energy,BuildTime,3.1,Unknown Type,
BAB0001,Anti-Teleport Emitter,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
BAB0003,Anti-Teleport Emitter,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
BAB0004,Anti-Teleport Emitter,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
BAB1106,Mass & Energy Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,7200,Mass,Energy,BuildTime,3.1,
BAB1202,Improved Hydrocarbon Plant,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3800,Mass,Energy,BuildTime,3.1,
BAB1302,Advanced Hydrocarbon Plant,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10600,Mass,Energy,BuildTime,3.1,
BAB2303,Archangel,2,Type,Type2,Chassis,0,248.13895781638,125,373.13895781638,250,0,0,250,65,30,0,2200,Mass,Energy,BuildTime,3.1,
BAB2306,Aria,3,Type,Type2,Chassis,0,214.39205955335,135,349.39205955335,270,0,0,270,57,36,0,5500,Mass,Energy,BuildTime,3.1,
BAB2308,Purifier,3,Type,Type2,Chassis,0,10582.172170262,923.07692307692,11505.249093338,1846.1538461538,0,0,1846.1538461538,256,24,0,4500,Mass,Energy,BuildTime,3.1,
BAB4209,Quantum Wake Generator,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,775,Mass,Energy,BuildTime,3.1,
BAB4307,Purger,3,Type,Type2,Chassis,0,0,0,0,0,0,0,3,50,32,0,3200,Mass,Energy,BuildTime,3.1,
BAB4309,Quantum Wake Generator,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1200,Mass,Energy,BuildTime,3.1,
BAL0110,Requiem,1,Type,Type2,Chassis,0,5.2109181141439,15,20.210918114144,30,0,0,30,32,28,0,75,Mass,Energy,BuildTime,3.5,
BAL0206,Zealot,2,Type,Type2,Chassis,0,0,27,27,54,0,0,54,24,21,0,800,Mass,Energy,BuildTime,3,
BAL0310,Wraith,3,Type,Type2,Chassis,0,206.4172386753,235.49783549784,441.91507417314,470.99567099567,0,0,470.99567099567,48,30,0,5000,Mass,Energy,BuildTime,2.9,
BAL0401,Inquisitor,4,Type,Type2,Chassis,0,204.71464019851,375,579.71464019851,750,0,0,750,142,44,0,44000,Mass,Energy,BuildTime,2.8,
BAL0402,Genesis,4,Type,Type2,Chassis,0,3003.6092939319,992.42424242424,3996.0335363561,1984.8484848485,0,0,2066.6666666667,128,36,0,48000,Mass,Energy,BuildTime,3.3,
BAL0403,Interrogater,4,Type,Type2,Chassis,0,1639.7994065488,367.13286713287,2006.9322736817,734.26573426573,0,0,734.26573426573,115,40,0,47500,Mass,Energy,BuildTime,2.3,MuzzleSalvoSize_Overridden,
BALK003,Redeemer,3,Type,Type2,Chassis,0,0,0,0,0,0,100,100,44,32,0,2500,Mass,Energy,BuildTime,3.5,MuzzleSalvoSize_Overridden,
BEA0006,Goliath II AA Drone,0,Type,Type2,Chassis,0,0,0,0,0,0,300,300,45,25,0,2600,Mass,Energy,BuildTime,10,
BEA0402,Citadel Mk.2,4,Type,Type2,Chassis,0,2357.8163771712,1286,3643.8163771712,2572,0,3464,4364,80,50,0,68950,Mass,Energy,BuildTime,6,
BEA0403,Citadel Mk.1,4,Type,Type2,Chassis,0,1679.4044665012,720,2399.4044665012,1440,0,879,2319,72,42,0,65000,Mass,Energy,BuildTime,8,
BEB0001,Citadel II Airpad,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,500,Mass,Energy,BuildTime,3.1,
BEB0002,Citadel I Airpad,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,500,Mass,Energy,BuildTime,3.1,
BEB0003,Advanced Anti-Teleport Emitter,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
BEB0004,Standard AntiTeleport Emitter,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
BEB0005,The Kennel,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,15,0,3000,Mass,Energy,BuildTime,3.1,
BEB1106,Mass & Energy Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,7200,Mass,Energy,BuildTime,3.1,
BEB1202,HCPP - X2000,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3800,Mass,Energy,BuildTime,3.1,
BEB1302,HCPP - X3000,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10600,Mass,Energy,BuildTime,3.1,
BEB2303,Hellstorm Emplacement,2,Type,Type2,Chassis,0,124.06947890819,62.5,186.56947890819,125,0,0,125,65,30,0,2450,Mass,Energy,BuildTime,3.1,
BEB4209,ATF-205 Preventer,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,850,Mass,Energy,BuildTime,3.1,
BEB4309,ATF-305 Preventer,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1325,Mass,Energy,BuildTime,3.1,
BEL0211,Inferno,2,Type,Type2,Chassis,0,0,60,60,120,0,0,120,20,21,0,1320,Mass,Energy,BuildTime,3.2,
BEL0307,Helltank,3,Type,Type2,Chassis,0,148.81183332796,278.06493506494,426.8767683929,556.12987012987,0,0,556.12987012987,44,32,0,5150,Mass,Energy,BuildTime,2.9,
BEL0308,Bangerhead,3,Type,Type2,Chassis,0,81.885856079404,82.916666666667,164.80252274607,165.83333333333,0,0,165.83333333333,65,30,0,2600,Mass,Energy,BuildTime,3.1,
BEL0402,Goliath,4,Type,Type2,Chassis,0,6079.4044665012,2980,9059.4044665012,5960,0,440,18911.111111111,150,42,0,104000,Mass,Energy,BuildTime,2.8,MuzzleSalvoSize_Overridden,
BELK002,Cougar,3,Type,Type2,Chassis,0,0,0,0,0,0,177.77777777778,177.77777777778,44,32,0,2750,Mass,Energy,BuildTime,3.3,
