ID,Unit Name,Tier,Type,Type2,Race,Chassis,ThreatSpd,ThreatRange,ThreatHP,SrfThreatTotal,SubThreatTotal,AirThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Intel,Shield,Health,Regen,Mass,Energy,BuildTime,Speed,Warnings
UAA0206,Abolisher,2,Type,Type2,Aeon,unknown,6.9801413732124,0.55727002085428,4.8076923076923,16.095103701759,4.8076923076923,4.8076923076923,75,0,0,75,28,26,,0,1250,4,355,16500,355,12.5,
UAB2306,Anachronon,3,Type,Type2,Aeon,Defense,0,29.721067778895,24.038461538462,68.759529317357,24.038461538462,24.038461538462,300,0,0,300,65,36,,0,6250,2,2080,22000,2080,0,
UAL0108,Artos,1,Type,Type2,Aeon,Bot,0.16040088766922,0.20804747445227,0.80769230769231,3.3761406698138,0.80769230769231,0.80769230769231,44,0,0,44,32,20,,0,210,0,75,550,75,3.2,
UAL0204,Predator,2,Type,Type2,Aeon,StdLand,3.8757510761503,5.8946784428142,2.8846153846154,19.65504490358,2.8846153846154,2.8846153846154,140,0,0,140,42,26,,0,750,1,320,3850,320,4,
UAL0310,Vindicator,3,Type,Type2,Aeon,Amphib,0,0,9.6153846153846,9.6153846153846,9.6153846153846,24.615384615385,0,0,300,302,55,32,,0,2500,2,900,13500,900,2.6,
UAL0402,Overlord,4,Type,Type2,Aeon,Amphib,0,143.65430435364,230.76923076923,514.43353512287,230.76923076923,239.9358974359,2800.2,0,183.33333333333,2983.5333333333,60,38,,0,60000,22,23000,395000,23000,2.6,
UEB2306,Brimstone,3,Type,Type2,UEF,Defense,0,64.845966063044,28.846153846154,126.41939263647,28.846153846154,28.846153846154,654.54545454545,0,0,654.54545454545,65,38,,0,7500,3,2400,22000,2400,0,
UEL0107,Caiman,1,Type,Type2,UEF,Hover,0.28364851234486,0.32780589462017,0.92307692307692,2.8580607418067,0.92307692307692,0.92307692307692,26.470588235294,0,0,26.470588235294,30,20,,0,240,0,75,600,75,3.4,
UEL0108,Crusher,1,Type,Type2,UEF,StdLand,0,0,1.7307692307692,3.9307692307692,1.7307692307692,1.7307692307692,44,0,0,44,23,23,,0,450,0.2,130,600,130,3,
UEL0402,Rampage,4,Type,Type2,UEF,Amphib,19.363588364165,79.061578514216,140.38461538462,329.16202315935,146.98461538462,140.38461538462,1807.0448179272,132,0,1939.0448179272,55,34,Sonar,0,36500,17,14000,350000,14000,3.4,
UES0206,Barnacle,2,Type,Type2,UEF,Defense,0,0,1.9230769230769,1.9230769230769,151.92307692308,1.9230769230769,0,3000,0,3000,3,4,,0,500,0,200,30000,200,0.5,
URB2306,Beholder,3,Type,Type2,Cybran,Defense,0,35.087371683418,25,85.920705016751,25,25,516.66666666667,0,0,516.66666666667,65,36,,0,6500,5,2250,22000,2250,0,
URL0305,Crawfish,3,Type,Type2,Cybran,Amphib,0.65618544955592,1.3374480500503,8.6538461538462,19.647479653452,8.6538461538462,8.6538461538462,180,0,0,180,28,28,,0,2250,2,725,7250,725,3.2,
XEL0308,Hermes,3,Type,Type2,UEF,Amphib,0,0,11.346153846154,15.096153846154,11.346153846154,29.346153846154,75,0,360,435,55,32,Radar,0,2950,3,1000,10500,1000,2.5,
XSA0201,Shyeld,2,Type,Type2,Aeon,unknown,0,0,0.038461538461538,0.038461538461538,0.038461538461538,0.038461538461538,0,0,0,0,0,10,,0,10,0,450,4800,450,2.6,
EAL0001,Armored Command Unit,0,Type,Type2,Aeon,Amphib,0,0,127.69230769231,135.99230769231,127.69230769231,135.99230769231,166,0,166,166,25,26,Omni,0,30500,10,18000,1000000,18000,1.5,MuzzleSalvoSize_Overridden,
